id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10904,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,15,16,710.8716683859999
10905,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,17,18,719.5285088628619
10906,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,19,20,653.4676965939137
10907,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,21,22,529.7221435904655
10908,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,23,24,413.9737214875862
10909,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10910,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10911,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10912,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10913,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10914,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10915,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10916,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10917,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10918,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10919,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10920,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10921,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10922,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10923,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10924,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10925,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10926,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10927,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10928,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10929,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10930,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10931,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10932,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10933,CY_OCGT,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10934,CY_OCGT,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10935,CY_OCGT,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10936,CY_OCGT,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10937,CY_OCGT,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10938,CY_OCGT,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10939,CY_OCGT,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10940,CY_OCGT,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10941,CY_OCGT,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10942,CY_OCGT,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10943,CY_OCGT,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10944,CY_OCGT,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10945,CY_Battery,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10946,CY_Battery,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10947,CY_Battery,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10948,CY_Battery,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10949,CY_Battery,CY_Balance,2030,3,1.0,1.0,9,10,71.27225807053446
10950,CY_Battery,CY_Balance,2030,3,1.0,1.0,11,12,16.45207330870702
10951,CY_Battery,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10952,CY_Battery,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10953,CY_Battery,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10954,CY_Battery,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10955,CY_Battery,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10956,CY_Battery,CY_Balance,2030,3,1.0,1.0,23,24,70.92596630237921
10957,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,1,2,3071.385064267
10958,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,3,4,3109.0830107798274
10959,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,5,6,3591.086103205586
10960,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,7,8,4146.783167370552
10961,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,9,10,4233.177947794138
10962,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,11,12,4168.058929479138
10963,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,13,14,4202.950561709138
10964,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,15,16,4565.954289248793
10965,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,17,18,4820.135579579517
10966,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,19,20,4391.000632742414
10967,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,21,22,3899.940098084931
10968,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,23,24,3285.432840195103
10969,BG_Solar,BG_Balance,2030,3,1.0,1.0,1,2,0.0
10970,BG_Solar,BG_Balance,2030,3,1.0,1.0,3,4,0.0
10971,BG_Solar,BG_Balance,2030,3,1.0,1.0,5,6,0.0
10972,BG_Solar,BG_Balance,2030,3,1.0,1.0,7,8,35.657510201999855
10973,BG_Solar,BG_Balance,2030,3,1.0,1.0,9,10,742.9351297859996
10974,BG_Solar,BG_Balance,2030,3,1.0,1.0,11,12,1283.79654891
10975,BG_Solar,BG_Balance,2030,3,1.0,1.0,13,14,1180.803250062
10976,BG_Solar,BG_Balance,2030,3,1.0,1.0,15,16,524.3742063539999
10977,BG_Solar,BG_Balance,2030,3,1.0,1.0,17,18,0.0
10978,BG_Solar,BG_Balance,2030,3,1.0,1.0,19,20,0.0
10979,BG_Solar,BG_Balance,2030,3,1.0,1.0,21,22,0.0
10980,BG_Solar,BG_Balance,2030,3,1.0,1.0,23,24,0.0
10981,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,1,2,1991.0475054281721
10982,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,3,4,1935.746447748931
10983,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,5,6,1906.0962270506895
10984,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,7,8,1854.6955503949305
10985,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,9,10,1661.92572187962
10986,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,11,12,1358.2856785525514
10987,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,13,14,1240.7438766652756
10988,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,15,16,1323.12330629162
10989,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,17,18,1696.2042189663098
10990,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,19,20,1948.9128488139647
10991,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,21,22,2036.389404075069
10992,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,23,24,2117.9631726161037
10993,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,1,2,0.0
10994,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,3,4,0.0
10995,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,5,6,0.0
10996,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,7,8,0.0
10997,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,9,10,0.0
10998,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,11,12,0.0
10999,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,13,14,0.0
11000,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,15,16,0.0
11001,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,17,18,0.0
11002,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,19,20,0.0
11003,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,21,22,0.0
11004,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,23,24,0.0
11005,BG_Coal,BG_Balance,2030,3,1.0,1.0,1,2,1485.268919452035
11006,BG_Coal,BG_Balance,2030,3,1.0,1.0,3,4,1173.3365630308965
11007,BG_Coal,BG_Balance,2030,3,1.0,1.0,5,6,1648.0
11008,BG_Coal,BG_Balance,2030,3,1.0,1.0,7,8,1648.0
11009,BG_Coal,BG_Balance,2030,3,1.0,1.0,9,10,1648.0
11010,BG_Coal,BG_Balance,2030,3,1.0,1.0,11,12,1648.0
11011,BG_Coal,BG_Balance,2030,3,1.0,1.0,13,14,1647.9999999999998
11012,BG_Coal,BG_Balance,2030,3,1.0,1.0,15,16,1647.9999999999998
11013,BG_Coal,BG_Balance,2030,3,1.0,1.0,17,18,1648.0
11014,BG_Coal,BG_Balance,2030,3,1.0,1.0,19,20,1647.9999999999998
11015,BG_Coal,BG_Balance,2030,3,1.0,1.0,21,22,1648.0
11016,BG_Coal,BG_Balance,2030,3,1.0,1.0,23,24,1167.4696675789992
11017,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,1,2,0.0
11018,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,3,4,0.0
11019,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,5,6,0.0
11020,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,7,8,0.0
11021,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,9,10,0.0
11022,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,11,12,0.0
11023,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,13,14,0.0
11024,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,15,16,0.0
11025,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,17,18,0.0
11026,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,19,20,0.0
11027,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,21,22,0.0
11028,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,23,24,0.0
11029,BG_CCGT,BG_Balance,2030,3,1.0,1.0,1,2,0.0
11030,BG_CCGT,BG_Balance,2030,3,1.0,1.0,3,4,0.0
11031,BG_CCGT,BG_Balance,2030,3,1.0,1.0,5,6,0.0
11032,BG_CCGT,BG_Balance,2030,3,1.0,1.0,7,8,0.0
11033,BG_CCGT,BG_Balance,2030,3,1.0,1.0,9,10,0.0
11034,BG_CCGT,BG_Balance,2030,3,1.0,1.0,11,12,0.0
11035,BG_CCGT,BG_Balance,2030,3,1.0,1.0,13,14,0.0
11036,BG_CCGT,BG_Balance,2030,3,1.0,1.0,15,16,0.0
11037,BG_CCGT,BG_Balance,2030,3,1.0,1.0,17,18,0.0
11038,BG_CCGT,BG_Balance,2030,3,1.0,1.0,19,20,0.0
11039,BG_CCGT,BG_Balance,2030,3,1.0,1.0,21,22,0.0
11040,BG_CCGT,BG_Balance,2030,3,1.0,1.0,23,24,0.0
11041,BG_OCGT,BG_Balance,2030,3,1.0,1.0,1,2,0.0
11042,BG_OCGT,BG_Balance,2030,3,1.0,1.0,3,4,0.0
11043,BG_OCGT,BG_Balance,2030,3,1.0,1.0,5,6,0.0
11044,BG_OCGT,BG_Balance,2030,3,1.0,1.0,7,8,420.8057184438296
11045,BG_OCGT,BG_Balance,2030,3,1.0,1.0,9,10,0.0
11046,BG_OCGT,BG_Balance,2030,3,1.0,1.0,11,12,0.0
11047,BG_OCGT,BG_Balance,2030,3,1.0,1.0,13,14,415.76827421482994
11048,BG_OCGT,BG_Balance,2030,3,1.0,1.0,15,16,1071.0
11049,BG_OCGT,BG_Balance,2030,3,1.0,1.0,17,18,1071.0
11050,BG_OCGT,BG_Balance,2030,3,1.0,1.0,19,20,1009.6384779383116
11051,BG_OCGT,BG_Balance,2030,3,1.0,1.0,21,22,0.0
11052,BG_OCGT,BG_Balance,2030,3,1.0,1.0,23,24,0.0
11053,BG_Balance,BG_Battery,2030,3,1.0,1.0,1,2,404.9313606132073
11054,BG_Balance,BG_Battery,2030,3,1.0,1.0,3,4,0.0
11055,BG_Balance,BG_Battery,2030,3,1.0,1.0,5,6,0.0
11056,BG_Balance,BG_Battery,2030,3,1.0,1.0,7,8,0.0
11057,BG_Balance,BG_Battery,2030,3,1.0,1.0,9,10,0.0
11058,BG_Balance,BG_Battery,2030,3,1.0,1.0,11,12,122.02329798341339
11059,BG_Balance,BG_Battery,2030,3,1.0,1.0,13,14,282.36483923296737
11060,BG_Balance,BG_Battery,2030,3,1.0,1.0,15,16,0.5432233968265336
11061,BG_Balance,BG_Battery,2030,3,1.0,1.0,17,18,0.0
11062,BG_Balance,BG_Battery,2030,3,1.0,1.0,19,20,215.5506940098619
11063,BG_Balance,BG_Battery,2030,3,1.0,1.0,21,22,0.0
11064,BG_Balance,BG_Battery,2030,3,1.0,1.0,23,24,0.0
11065,NL_Balance,BE_Balance,2030,3,1.0,1.0,1,2,0.0
11066,NL_Balance,BE_Balance,2030,3,1.0,1.0,3,4,0.0
11067,NL_Balance,BE_Balance,2030,3,1.0,1.0,5,6,0.0
11068,NL_Balance,BE_Balance,2030,3,1.0,1.0,7,8,0.0
11069,NL_Balance,BE_Balance,2030,3,1.0,1.0,9,10,0.0
11070,NL_Balance,BE_Balance,2030,3,1.0,1.0,11,12,0.0
11071,NL_Balance,BE_Balance,2030,3,1.0,1.0,13,14,0.0
11072,NL_Balance,BE_Balance,2030,3,1.0,1.0,15,16,0.0
11073,NL_Balance,BE_Balance,2030,3,1.0,1.0,17,18,0.0
11074,NL_Balance,BE_Balance,2030,3,1.0,1.0,19,20,0.0
11075,NL_Balance,BE_Balance,2030,3,1.0,1.0,21,22,0.0
11076,NL_Balance,BE_Balance,2030,3,1.0,1.0,23,24,0.0
11077,NL_Balance,DK_Balance,2030,3,1.0,1.0,1,2,0.0
11078,NL_Balance,DK_Balance,2030,3,1.0,1.0,3,4,0.0
11079,NL_Balance,DK_Balance,2030,3,1.0,1.0,5,6,0.0
11080,NL_Balance,DK_Balance,2030,3,1.0,1.0,7,8,0.0
11081,NL_Balance,DK_Balance,2030,3,1.0,1.0,9,10,0.0
11082,NL_Balance,DK_Balance,2030,3,1.0,1.0,11,12,0.0
11083,NL_Balance,DK_Balance,2030,3,1.0,1.0,13,14,0.0
11084,NL_Balance,DK_Balance,2030,3,1.0,1.0,15,16,0.0
11085,NL_Balance,DK_Balance,2030,3,1.0,1.0,17,18,0.0
11086,NL_Balance,DK_Balance,2030,3,1.0,1.0,19,20,0.0
11087,NL_Balance,DK_Balance,2030,3,1.0,1.0,21,22,0.0
11088,NL_Balance,DK_Balance,2030,3,1.0,1.0,23,24,0.0
11089,NL_Balance,UK_Balance,2030,3,1.0,1.0,1,2,0.0
11090,NL_Balance,UK_Balance,2030,3,1.0,1.0,3,4,0.0
11091,NL_Balance,UK_Balance,2030,3,1.0,1.0,5,6,0.0
11092,NL_Balance,UK_Balance,2030,3,1.0,1.0,7,8,0.0
11093,NL_Balance,UK_Balance,2030,3,1.0,1.0,9,10,0.0
11094,NL_Balance,UK_Balance,2030,3,1.0,1.0,11,12,0.0
11095,NL_Balance,UK_Balance,2030,3,1.0,1.0,13,14,0.0
11096,NL_Balance,UK_Balance,2030,3,1.0,1.0,15,16,0.0
11097,NL_Balance,UK_Balance,2030,3,1.0,1.0,17,18,0.0
11098,NL_Balance,UK_Balance,2030,3,1.0,1.0,19,20,0.0
11099,NL_Balance,UK_Balance,2030,3,1.0,1.0,21,22,0.0
11100,NL_Balance,UK_Balance,2030,3,1.0,1.0,23,24,0.0
11101,NL_Balance,DE_Balance,2030,3,1.0,1.0,1,2,0.0
11102,NL_Balance,DE_Balance,2030,3,1.0,1.0,3,4,0.0
11103,NL_Balance,DE_Balance,2030,3,1.0,1.0,5,6,0.0
11104,NL_Balance,DE_Balance,2030,3,1.0,1.0,7,8,0.0
11105,NL_Balance,DE_Balance,2030,3,1.0,1.0,9,10,0.0
11106,NL_Balance,DE_Balance,2030,3,1.0,1.0,11,12,0.0
11107,NL_Balance,DE_Balance,2030,3,1.0,1.0,13,14,0.0
11108,NL_Balance,DE_Balance,2030,3,1.0,1.0,15,16,0.0
11109,NL_Balance,DE_Balance,2030,3,1.0,1.0,17,18,0.0
11110,NL_Balance,DE_Balance,2030,3,1.0,1.0,19,20,0.0
11111,NL_Balance,DE_Balance,2030,3,1.0,1.0,21,22,0.0
11112,NL_Balance,DE_Balance,2030,3,1.0,1.0,23,24,0.0
11113,BE_Balance,DE_Balance,2030,3,1.0,1.0,1,2,0.0
11114,BE_Balance,DE_Balance,2030,3,1.0,1.0,3,4,0.0
11115,BE_Balance,DE_Balance,2030,3,1.0,1.0,5,6,0.0
11116,BE_Balance,DE_Balance,2030,3,1.0,1.0,7,8,0.0
11117,BE_Balance,DE_Balance,2030,3,1.0,1.0,9,10,0.0
11118,BE_Balance,DE_Balance,2030,3,1.0,1.0,11,12,0.0
11119,BE_Balance,DE_Balance,2030,3,1.0,1.0,13,14,0.0
11120,BE_Balance,DE_Balance,2030,3,1.0,1.0,15,16,0.0
11121,BE_Balance,DE_Balance,2030,3,1.0,1.0,17,18,0.0
11122,BE_Balance,DE_Balance,2030,3,1.0,1.0,19,20,0.0
11123,BE_Balance,DE_Balance,2030,3,1.0,1.0,21,22,0.0
11124,BE_Balance,DE_Balance,2030,3,1.0,1.0,23,24,0.0
11125,DE_Balance,CH_Balance,2030,3,1.0,1.0,1,2,0.0
11126,DE_Balance,CH_Balance,2030,3,1.0,1.0,3,4,0.0
11127,DE_Balance,CH_Balance,2030,3,1.0,1.0,5,6,0.0
11128,DE_Balance,CH_Balance,2030,3,1.0,1.0,7,8,0.0
11129,DE_Balance,CH_Balance,2030,3,1.0,1.0,9,10,0.0
11130,DE_Balance,CH_Balance,2030,3,1.0,1.0,11,12,0.0
11131,DE_Balance,CH_Balance,2030,3,1.0,1.0,13,14,0.0
11132,DE_Balance,CH_Balance,2030,3,1.0,1.0,15,16,0.0
11133,DE_Balance,CH_Balance,2030,3,1.0,1.0,17,18,0.0
11134,DE_Balance,CH_Balance,2030,3,1.0,1.0,19,20,0.0
11135,DE_Balance,CH_Balance,2030,3,1.0,1.0,21,22,0.0
11136,DE_Balance,CH_Balance,2030,3,1.0,1.0,23,24,0.0
11137,DE_Balance,FR_Balance,2030,3,1.0,1.0,1,2,0.0
11138,DE_Balance,FR_Balance,2030,3,1.0,1.0,3,4,0.0
11139,DE_Balance,FR_Balance,2030,3,1.0,1.0,5,6,0.0
11140,DE_Balance,FR_Balance,2030,3,1.0,1.0,7,8,0.0
11141,DE_Balance,FR_Balance,2030,3,1.0,1.0,9,10,0.0
11142,DE_Balance,FR_Balance,2030,3,1.0,1.0,11,12,0.0
11143,DE_Balance,FR_Balance,2030,3,1.0,1.0,13,14,0.0
11144,DE_Balance,FR_Balance,2030,3,1.0,1.0,15,16,0.0
11145,DE_Balance,FR_Balance,2030,3,1.0,1.0,17,18,0.0
11146,DE_Balance,FR_Balance,2030,3,1.0,1.0,19,20,0.0
11147,DE_Balance,FR_Balance,2030,3,1.0,1.0,21,22,0.0
11148,DE_Balance,FR_Balance,2030,3,1.0,1.0,23,24,0.0
11149,DE_Balance,NO_Balance,2030,3,1.0,1.0,1,2,0.0
11150,DE_Balance,NO_Balance,2030,3,1.0,1.0,3,4,0.0
11151,DE_Balance,NO_Balance,2030,3,1.0,1.0,5,6,0.0
11152,DE_Balance,NO_Balance,2030,3,1.0,1.0,7,8,0.0
11153,DE_Balance,NO_Balance,2030,3,1.0,1.0,9,10,0.0
11154,DE_Balance,NO_Balance,2030,3,1.0,1.0,11,12,0.0
11155,DE_Balance,NO_Balance,2030,3,1.0,1.0,13,14,0.0
11156,DE_Balance,NO_Balance,2030,3,1.0,1.0,15,16,0.0
11157,DE_Balance,NO_Balance,2030,3,1.0,1.0,17,18,0.0
11158,DE_Balance,NO_Balance,2030,3,1.0,1.0,19,20,0.0
11159,DE_Balance,NO_Balance,2030,3,1.0,1.0,21,22,0.0
11160,DE_Balance,NO_Balance,2030,3,1.0,1.0,23,24,0.0
11161,DE_Balance,LU_Balance,2030,3,1.0,1.0,1,2,0.0
11162,DE_Balance,LU_Balance,2030,3,1.0,1.0,3,4,0.0
11163,DE_Balance,LU_Balance,2030,3,1.0,1.0,5,6,0.0
11164,DE_Balance,LU_Balance,2030,3,1.0,1.0,7,8,0.0
11165,DE_Balance,LU_Balance,2030,3,1.0,1.0,9,10,0.0
11166,DE_Balance,LU_Balance,2030,3,1.0,1.0,11,12,0.0
11167,DE_Balance,LU_Balance,2030,3,1.0,1.0,13,14,0.0
11168,DE_Balance,LU_Balance,2030,3,1.0,1.0,15,16,0.0
11169,DE_Balance,LU_Balance,2030,3,1.0,1.0,17,18,0.0
11170,DE_Balance,LU_Balance,2030,3,1.0,1.0,19,20,0.0
11171,DE_Balance,LU_Balance,2030,3,1.0,1.0,21,22,0.0
11172,DE_Balance,LU_Balance,2030,3,1.0,1.0,23,24,0.0
11173,DE_Balance,AT_Balance,2030,3,1.0,1.0,1,2,0.0
11174,DE_Balance,AT_Balance,2030,3,1.0,1.0,3,4,0.0
11175,DE_Balance,AT_Balance,2030,3,1.0,1.0,5,6,0.0
11176,DE_Balance,AT_Balance,2030,3,1.0,1.0,7,8,0.0
11177,DE_Balance,AT_Balance,2030,3,1.0,1.0,9,10,0.0
11178,DE_Balance,AT_Balance,2030,3,1.0,1.0,11,12,0.0
11179,DE_Balance,AT_Balance,2030,3,1.0,1.0,13,14,0.0
11180,DE_Balance,AT_Balance,2030,3,1.0,1.0,15,16,0.0
11181,DE_Balance,AT_Balance,2030,3,1.0,1.0,17,18,0.0
11182,DE_Balance,AT_Balance,2030,3,1.0,1.0,19,20,0.0
11183,DE_Balance,AT_Balance,2030,3,1.0,1.0,21,22,0.0
11184,DE_Balance,AT_Balance,2030,3,1.0,1.0,23,24,0.0
11185,FR_Balance,CH_Balance,2030,3,1.0,1.0,1,2,0.0
11186,FR_Balance,CH_Balance,2030,3,1.0,1.0,3,4,0.0
11187,FR_Balance,CH_Balance,2030,3,1.0,1.0,5,6,0.0
11188,FR_Balance,CH_Balance,2030,3,1.0,1.0,7,8,0.0
11189,FR_Balance,CH_Balance,2030,3,1.0,1.0,9,10,0.0
11190,FR_Balance,CH_Balance,2030,3,1.0,1.0,11,12,0.0
11191,FR_Balance,CH_Balance,2030,3,1.0,1.0,13,14,0.0
11192,FR_Balance,CH_Balance,2030,3,1.0,1.0,15,16,0.0
11193,FR_Balance,CH_Balance,2030,3,1.0,1.0,17,18,0.0
11194,FR_Balance,CH_Balance,2030,3,1.0,1.0,19,20,0.0
11195,FR_Balance,CH_Balance,2030,3,1.0,1.0,21,22,0.0
11196,FR_Balance,CH_Balance,2030,3,1.0,1.0,23,24,0.0
11197,FR_Balance,LU_Balance,2030,3,1.0,1.0,1,2,0.0
11198,FR_Balance,LU_Balance,2030,3,1.0,1.0,3,4,0.0
11199,FR_Balance,LU_Balance,2030,3,1.0,1.0,5,6,0.0
11200,FR_Balance,LU_Balance,2030,3,1.0,1.0,7,8,0.0
11201,FR_Balance,LU_Balance,2030,3,1.0,1.0,9,10,0.0
11202,FR_Balance,LU_Balance,2030,3,1.0,1.0,11,12,0.0
11203,FR_Balance,LU_Balance,2030,3,1.0,1.0,13,14,0.0
11204,FR_Balance,LU_Balance,2030,3,1.0,1.0,15,16,0.0
11205,FR_Balance,LU_Balance,2030,3,1.0,1.0,17,18,0.0
11206,FR_Balance,LU_Balance,2030,3,1.0,1.0,19,20,0.0
11207,FR_Balance,LU_Balance,2030,3,1.0,1.0,21,22,0.0
11208,FR_Balance,LU_Balance,2030,3,1.0,1.0,23,24,0.0
11209,FR_Balance,UK_Balance,2030,3,1.0,1.0,1,2,0.0
11210,FR_Balance,UK_Balance,2030,3,1.0,1.0,3,4,0.0
11211,FR_Balance,UK_Balance,2030,3,1.0,1.0,5,6,0.0
11212,FR_Balance,UK_Balance,2030,3,1.0,1.0,7,8,0.0
11213,FR_Balance,UK_Balance,2030,3,1.0,1.0,9,10,0.0
11214,FR_Balance,UK_Balance,2030,3,1.0,1.0,11,12,0.0
11215,FR_Balance,UK_Balance,2030,3,1.0,1.0,13,14,0.0
11216,FR_Balance,UK_Balance,2030,3,1.0,1.0,15,16,0.0
11217,FR_Balance,UK_Balance,2030,3,1.0,1.0,17,18,0.0
11218,FR_Balance,UK_Balance,2030,3,1.0,1.0,19,20,0.0
11219,FR_Balance,UK_Balance,2030,3,1.0,1.0,21,22,0.0
11220,FR_Balance,UK_Balance,2030,3,1.0,1.0,23,24,0.0
11221,FR_Balance,IT_Balance,2030,3,1.0,1.0,1,2,0.0
11222,FR_Balance,IT_Balance,2030,3,1.0,1.0,3,4,0.0
11223,FR_Balance,IT_Balance,2030,3,1.0,1.0,5,6,0.0
11224,FR_Balance,IT_Balance,2030,3,1.0,1.0,7,8,0.0
11225,FR_Balance,IT_Balance,2030,3,1.0,1.0,9,10,0.0
11226,FR_Balance,IT_Balance,2030,3,1.0,1.0,11,12,0.0
11227,FR_Balance,IT_Balance,2030,3,1.0,1.0,13,14,0.0
11228,FR_Balance,IT_Balance,2030,3,1.0,1.0,15,16,0.0
11229,FR_Balance,IT_Balance,2030,3,1.0,1.0,17,18,0.0
11230,FR_Balance,IT_Balance,2030,3,1.0,1.0,19,20,0.0
11231,FR_Balance,IT_Balance,2030,3,1.0,1.0,21,22,0.0
11232,FR_Balance,IT_Balance,2030,3,1.0,1.0,23,24,0.0
11233,UK_Balance,IE_Balance,2030,3,1.0,1.0,1,2,0.0
11234,UK_Balance,IE_Balance,2030,3,1.0,1.0,3,4,0.0
11235,UK_Balance,IE_Balance,2030,3,1.0,1.0,5,6,0.0
11236,UK_Balance,IE_Balance,2030,3,1.0,1.0,7,8,0.0
11237,UK_Balance,IE_Balance,2030,3,1.0,1.0,9,10,0.0
11238,UK_Balance,IE_Balance,2030,3,1.0,1.0,11,12,0.0
11239,UK_Balance,IE_Balance,2030,3,1.0,1.0,13,14,0.0
11240,UK_Balance,IE_Balance,2030,3,1.0,1.0,15,16,0.0
11241,UK_Balance,IE_Balance,2030,3,1.0,1.0,17,18,0.0
11242,UK_Balance,IE_Balance,2030,3,1.0,1.0,19,20,0.0
11243,UK_Balance,IE_Balance,2030,3,1.0,1.0,21,22,0.0
11244,UK_Balance,IE_Balance,2030,3,1.0,1.0,23,24,0.0
11245,UK_Balance,DK_Balance,2030,3,1.0,1.0,1,2,0.0
11246,UK_Balance,DK_Balance,2030,3,1.0,1.0,3,4,0.0
11247,UK_Balance,DK_Balance,2030,3,1.0,1.0,5,6,0.0
11248,UK_Balance,DK_Balance,2030,3,1.0,1.0,7,8,0.0
11249,UK_Balance,DK_Balance,2030,3,1.0,1.0,9,10,0.0
11250,UK_Balance,DK_Balance,2030,3,1.0,1.0,11,12,0.0
11251,UK_Balance,DK_Balance,2030,3,1.0,1.0,13,14,0.0
11252,UK_Balance,DK_Balance,2030,3,1.0,1.0,15,16,0.0
11253,UK_Balance,DK_Balance,2030,3,1.0,1.0,17,18,0.0
11254,UK_Balance,DK_Balance,2030,3,1.0,1.0,19,20,0.0
11255,UK_Balance,DK_Balance,2030,3,1.0,1.0,21,22,0.0
