id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0118905624947638
2,BE_Battery,2030,false,1000.0,,0.21680461419740255
3,DE_Battery,2030,false,1000.0,,0.0009094066923935316
4,FR_Battery,2030,false,1000.0,,4.165241148728091
5,LU_Battery,2030,false,1000.0,,0.18196053215503982
6,CH_Battery,2030,false,1000.0,,0.18403001630406554
7,UK_Battery,2030,false,1000.0,,1.843910180080602
8,DK_Battery,2030,false,1000.0,,0.0009415615353295834
9,NO_Battery,2030,false,1000.0,,0.13591457904977142
10,IE_Battery,2030,false,1000.0,,0.004513630303770696
11,SE_Battery,2030,false,1000.0,,0.14334704357588998
12,AT_Battery,2030,false,1000.0,,0.43170848394817224
13,CZ_Battery,2030,false,1000.0,,0.024421431630089502
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,1.4725654530355605
16,IT_Battery,2030,false,1000.0,,1.092005832010822
17,LT_Battery,2030,false,1000.0,,0.005327891737322487
18,FI_Battery,2030,false,1000.0,,0.0
19,SI_Battery,2030,false,1000.0,,0.2953252202913108
20,HU_Battery,2030,false,1000.0,,0.29086831340065417
21,SK_Battery,2030,false,1000.0,,0.265108819337386
22,PT_Battery,2030,false,1000.0,,0.895461819024691
23,HR_Battery,2030,false,1000.0,,0.0016426605576556653
24,RO_Battery,2030,false,1000.0,,0.24420914516938227
25,GR_Battery,2030,false,1000.0,,0.4471266005436419
26,LV_Battery,2030,false,1000.0,,0.05047933605237185
27,EE_Battery,2030,false,1000.0,,0.2589081091397393
28,MT_Battery,2030,false,1000.0,,0.14999443656124145
29,CY_Battery,2030,false,1000.0,,0.23210157353043406
30,BG_Battery,2030,false,1000.0,,0.8098627212264146
