id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
19,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,14,5038.773774847383
20,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,16,5807.27690111067
21,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,18,6966.592880529445
22,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,20,7833.326466322393
23,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,22,9864.782785114417
24,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,24,10722.918404112745
25,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,2,0.0
26,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,4,0.0
27,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,6,0.0
28,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,8,0.0
29,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,10,0.0
30,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,12,0.0
31,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,14,0.0
32,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,16,0.0
33,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,18,0.0
34,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,20,0.0
35,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,22,0.0
36,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,24,0.0
37,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,2,0.0
38,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,4,0.0
39,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,6,0.0
40,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,8,0.0
41,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,10,0.0
42,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,12,0.0
43,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,14,0.0
44,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,16,0.0
45,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,18,0.0
46,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,20,0.0
47,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,22,0.0
48,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,24,0.0
49,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,2,0.0
50,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,4,0.0
51,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,6,0.0
52,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,8,0.0
53,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,10,0.0
54,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,12,0.0
55,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,14,0.0
56,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,16,0.0
57,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,18,0.0
58,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,20,0.0
59,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,22,0.0
60,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,24,0.0
61,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,2,0.0
62,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,4,0.0
63,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,6,0.0
64,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,8,0.0
65,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,10,0.0
66,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,12,0.0
67,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,14,0.0
68,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,16,0.0
69,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,18,0.0
70,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,20,0.0
71,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,22,0.0
72,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,24,0.0
73,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,2,0.0
74,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,4,2110.7358729452353
75,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,6,3296.0
76,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,8,3296.0
77,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,10,3295.9999999999995
78,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,12,3296.0
79,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,14,3296.0
80,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,16,2544.0770606544793
81,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,18,3295.9999999999995
82,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,20,3296.0
83,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,22,3295.9999999999995
84,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,24,2259.8430299617185
85,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,2,6.013269739924001e-07
86,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,4,6.013269739924001e-07
87,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,6,6.013269739924001e-07
88,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,8,6.013269739924001e-07
89,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,10,6.013269739924001e-07
90,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,12,6.013269739924001e-07
91,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,14,6.013269739924001e-07
92,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,16,6.013269739924001e-07
93,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,18,6.013269739924001e-07
94,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,20,6.013269739924001e-07
95,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,22,6.013269739924001e-07
96,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,24,4.789471859112384e-07
97,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
98,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
99,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
100,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,655.1595986244656
101,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,714.0
102,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,714.0
103,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
104,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
105,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
106,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,714.0
107,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
108,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
109,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
110,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
111,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
112,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,8,0.0
113,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,10,0.0
114,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,12,0.0
115,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
116,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
117,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
118,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,20,0.0
119,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
120,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
121,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
122,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
123,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,107.8999718366033
124,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,4305.825180517922
125,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,16274.076488876035
126,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,25168.06475310056
127,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,26774.275582102073
128,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,22446.88893364585
129,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,13240.191782278866
130,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2977.210715707356
131,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,21.03534172018761
132,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
133,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,26327.616374370045
134,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,24044.912330005132
135,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,22554.771765326037
136,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,20599.427820057503
137,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,14782.876198696751
138,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13234.206910128978
139,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,14937.662368520825
140,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,17754.6909809212
141,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,19864.877316657505
142,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,22925.312629758795
143,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,29931.76728299033
144,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,33112.23572470746
145,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,16780.616524061632
146,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,16908.018098317207
147,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,18952.0
148,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,18952.0
149,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,18951.999999999993
150,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,18952.0
151,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,18952.0
152,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18952.0
153,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,18951.999999999993
154,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,18952.0
155,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,18952.0
156,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,6561.349232954701
157,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,6.018181011313575e-07
158,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,6.018181011313575e-07
159,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,6.018181011313575e-07
160,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,6.018181011313575e-07
161,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,6.018181011313575e-07
162,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,6.018181011313575e-07
163,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,6.018181011313575e-07
164,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,6.018181011313575e-07
165,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,6.018181011313575e-07
166,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,6.018181011313575e-07
167,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,6.018181011313575e-07
168,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,4.789580998476597e-07
169,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
170,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
171,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
172,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,6069.0
173,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,6069.0
174,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,6069.0
175,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
176,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
177,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,4641.0
178,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,6063.289742478719
179,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
180,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
181,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
182,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
183,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
184,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
185,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
186,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
187,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
188,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
189,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
190,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
191,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
192,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
193,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
194,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
195,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.14767997094339624
196,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,971.7778249826589
197,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7032.1885608885295
198,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,12923.253118612529
199,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,15085.852448890075
200,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,13837.112902740908
201,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,9273.472087830112
202,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2802.407735282603
203,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,44.3989769841498
204,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
205,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,37987.2853423021
206,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35273.55120998218
207,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,32988.59978051558
208,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30910.77231933521
209,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23951.00122822901
210,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18819.34047789679
211,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20498.154385868944
212,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24420.760534670033
213,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27931.463818816414
214,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30270.989457644147
215,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,37036.937489813776
216,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40297.13056740792
217,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,5768.0
218,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,5768.0
219,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,5768.0
220,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,5768.0
221,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,5768.0
222,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,5768.0
223,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,5768.0
224,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,5768.0
225,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,5768.0
226,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,5768.0
227,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,5768.0
228,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,5768.0
229,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
230,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
231,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
232,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,3570.0
233,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,3570.0
234,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,3570.0
235,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,2711.776979792987
236,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
237,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
238,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,3570.0
239,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,3570.0
240,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
241,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
242,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
243,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
244,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
245,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,0.0
246,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,0.0
247,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
248,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
249,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
250,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
251,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
252,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
253,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
254,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
255,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
256,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,0.0
257,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,1717.5449958114777
258,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,357.6589508548768
259,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,0.0
260,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
261,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
262,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,6.611207107197515
263,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,2068.592739559157
264,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
265,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,6.611207107197515
266,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,2068.592739559157
267,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,0.0
268,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
269,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,0.0
270,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
271,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
272,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,2068.592739559157
273,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,6.611207107197515
274,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
275,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
276,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,0.0
277,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
278,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
279,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
280,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
281,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
282,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
283,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
284,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
285,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
286,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
287,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
288,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
289,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
290,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
291,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
292,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
293,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
294,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
295,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
296,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
297,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
298,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
299,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
300,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
301,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
302,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
303,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
304,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
305,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
306,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
307,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
308,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
309,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
310,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
311,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
312,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
313,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,6.013378879288214e-07
314,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,6.013378879288214e-07
315,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,6.013378879288214e-07
316,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,6.013378879288214e-07
317,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,6.013378879288214e-07
318,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,6.013378879288214e-07
319,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,6.013378879288214e-07
320,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,6.013378879288214e-07
321,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,6.013378879288214e-07
322,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,6.013378879288214e-07
323,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,6.013378879288214e-07
324,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,4.789508238900455e-07
325,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
326,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
327,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
328,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
329,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
330,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
331,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
332,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
333,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
334,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
335,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
336,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
337,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
338,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
339,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
340,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
341,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
342,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
343,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
344,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
345,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
346,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
347,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
348,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
349,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,4944.0
350,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,4944.0
351,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4944.0
352,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4944.0
353,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,4943.999999999999
354,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,4566.973501057394
355,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,3845.3335294509407
356,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,4447.789223327923
357,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,4944.0
358,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,4944.0
359,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,4944.0
360,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,4844.431531248925
361,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,6.027457857271659e-07
362,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,6.027457857271659e-07
