id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0
2,BE_Battery,2030,false,1000.0,,0.0
3,DE_Battery,2030,false,1000.0,,3.960373786644376
4,FR_Battery,2030,false,1000.0,,4.060475974190796
5,LU_Battery,2030,false,1000.0,,0.0
6,CH_Battery,2030,false,1000.0,,0.6725908146347614
7,UK_Battery,2030,false,1000.0,,2.2268032365577275
8,DK_Battery,2030,false,1000.0,,0.0
9,NO_Battery,2030,false,1000.0,,0.0
10,IE_Battery,2030,false,1000.0,,0.012706065895372603
11,SE_Battery,2030,false,1000.0,,0.010712448889418283
12,AT_Battery,2030,false,1000.0,,0.0
13,CZ_Battery,2030,false,1000.0,,0.2977888880073981
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,3.547420154039861
16,IT_Battery,2030,false,1000.0,,2.9340025758664057
17,LT_Battery,2030,false,1000.0,,1.0312085697205289
18,FI_Battery,2030,false,1000.0,,0.6800314936118259
19,SI_Battery,2030,false,1000.0,,0.0
20,HU_Battery,2030,false,1000.0,,0.0
21,SK_Battery,2030,false,1000.0,,0.0
22,PT_Battery,2030,false,1000.0,,0.5666299235096233
23,HR_Battery,2030,false,1000.0,,0.0
24,RO_Battery,2030,false,1000.0,,0.0
25,GR_Battery,2030,false,1000.0,,0.17636029479588455
26,LV_Battery,2030,false,1000.0,,0.0
27,EE_Battery,2030,false,1000.0,,0.2193475149372101
28,MT_Battery,2030,false,1000.0,,2.049360651375132
29,CY_Battery,2030,false,1000.0,,0.13658689658438858
30,BG_Battery,2030,false,1000.0,,0.14763784595101953
