id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.12617392981892772
2,BE_Battery,2030,false,1000.0,,0.5069779887023597
3,DE_Battery,2030,false,1000.0,,0.8366336610552535
4,FR_Battery,2030,false,1000.0,,5.772507404672644
5,LU_Battery,2030,false,1000.0,,0.19867523926573016
6,CH_Battery,2030,false,1000.0,,0.450424081587762
7,UK_Battery,2030,false,1000.0,,3.512589149741376
8,DK_Battery,2030,false,1000.0,,0.04064653989991257
9,NO_Battery,2030,false,1000.0,,0.32846897804283437
10,IE_Battery,2030,false,1000.0,,0.09444528919222103
11,SE_Battery,2030,false,1000.0,,0.3865226570723171
12,AT_Battery,2030,false,1000.0,,0.45795965820893614
13,CZ_Battery,2030,false,1000.0,,0.1099890923178864
14,PL_Battery,2030,false,1000.0,,0.0001599002175826172
15,ES_Battery,2030,false,1000.0,,1.2562229178900088
16,IT_Battery,2030,false,1000.0,,5.265296910075616
17,LT_Battery,2030,false,1000.0,,0.037710619766484
18,FI_Battery,2030,false,1000.0,,0.15066371877345228
19,SI_Battery,2030,false,1000.0,,0.29415943693096575
20,HU_Battery,2030,false,1000.0,,0.4929095956435494
21,SK_Battery,2030,false,1000.0,,0.28133650313544856
22,PT_Battery,2030,false,1000.0,,0.8771208849513823
23,HR_Battery,2030,false,1000.0,,0.057561877988241576
24,RO_Battery,2030,false,1000.0,,0.41032436041193343
25,GR_Battery,2030,false,1000.0,,0.5236987282473056
26,LV_Battery,2030,false,1000.0,,0.06577854918613951
27,EE_Battery,2030,false,1000.0,,0.167322484719522
28,MT_Battery,2030,false,1000.0,,0.1003169897958261
29,CY_Battery,2030,false,1000.0,,0.2561286068359626
30,BG_Battery,2030,false,1000.0,,0.3057565012877949
