id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,1,0.0
2,AT_Battery,2030,1,2,2,0.0
3,AT_Battery,2030,1,3,3,93.72711896357487
4,AT_Battery,2030,1,4,4,432.7887780399533
5,AT_Battery,2030,1,5,5,457.95965820893616
6,AT_Battery,2030,1,6,6,378.26406542431323
7,AT_Battery,2030,1,7,7,110.74535845080482
8,AT_Battery,2030,1,8,8,63.28360084812448
9,AT_Battery,2030,1,9,9,63.28360084812448
10,AT_Battery,2030,1,10,10,173.57381599832843
11,AT_Battery,2030,1,11,11,274.54855151474294
12,AT_Battery,2030,1,12,12,34.9197778157195
13,AT_Battery,2030,1,13,13,0.0
14,AT_Battery,2030,1,14,14,227.6499397174939
15,AT_Battery,2030,1,15,15,457.95965820893616
16,AT_Battery,2030,1,16,16,423.6272356617101
17,AT_Battery,2030,1,17,17,457.95965820893616
18,AT_Battery,2030,1,18,18,390.6088261593595
19,AT_Battery,2030,1,19,19,51.577679306908976
20,AT_Battery,2030,1,20,20,0.0
21,AT_Battery,2030,1,21,21,0.0
22,AT_Battery,2030,1,22,22,0.0
23,AT_Battery,2030,1,23,23,0.0
24,AT_Battery,2030,1,24,24,0.0
25,AT_Battery,2030,2,1,1,0.0
26,AT_Battery,2030,2,2,2,0.0
27,AT_Battery,2030,2,3,3,0.0
28,AT_Battery,2030,2,4,4,0.0
29,AT_Battery,2030,2,5,5,0.0
30,AT_Battery,2030,2,6,6,0.0
31,AT_Battery,2030,2,7,7,0.0
32,AT_Battery,2030,2,8,8,0.0
33,AT_Battery,2030,2,9,9,0.0
34,AT_Battery,2030,2,10,10,0.0
35,AT_Battery,2030,2,11,11,0.0
36,AT_Battery,2030,2,12,12,0.0
37,AT_Battery,2030,2,13,13,0.0
38,AT_Battery,2030,2,14,14,0.0
39,AT_Battery,2030,2,15,15,0.0
40,AT_Battery,2030,2,16,16,0.0
41,AT_Battery,2030,2,17,17,0.0
42,AT_Battery,2030,2,18,18,0.0
43,AT_Battery,2030,2,19,19,0.0
44,AT_Battery,2030,2,20,20,0.0
45,AT_Battery,2030,2,21,21,0.0
46,AT_Battery,2030,2,22,22,0.0
47,AT_Battery,2030,2,23,23,0.0
48,AT_Battery,2030,2,24,24,0.0
49,AT_Battery,2030,3,1,1,5.915282458997353
50,AT_Battery,2030,3,2,2,210.4578314080345
51,AT_Battery,2030,3,3,3,151.59878546748314
52,AT_Battery,2030,3,4,4,0.0
53,AT_Battery,2030,3,5,5,135.04264640906877
54,AT_Battery,2030,3,6,6,457.95965820893616
55,AT_Battery,2030,3,7,7,137.8874359802794
56,AT_Battery,2030,3,8,8,0.0
57,AT_Battery,2030,3,9,9,0.0
58,AT_Battery,2030,3,10,10,0.0
59,AT_Battery,2030,3,11,11,71.9107241369984
60,AT_Battery,2030,3,12,12,45.711465933582076
61,AT_Battery,2030,3,13,13,0.0
62,AT_Battery,2030,3,14,14,0.0
63,AT_Battery,2030,3,15,15,118.89799913255774
64,AT_Battery,2030,3,16,16,457.95965820893616
65,AT_Battery,2030,3,17,17,450.72912798010475
66,AT_Battery,2030,3,18,18,111.66746890372633
67,AT_Battery,2030,3,19,19,0.0
68,AT_Battery,2030,3,20,20,0.0
69,AT_Battery,2030,3,21,21,0.0
70,AT_Battery,2030,3,22,22,219.45745168617395
71,AT_Battery,2030,3,23,23,225.16832907251774
72,AT_Battery,2030,3,24,24,0.0
73,AT_Battery,2030,4,1,1,0.0
74,AT_Battery,2030,4,2,2,0.0
75,AT_Battery,2030,4,3,3,0.0
76,AT_Battery,2030,4,4,4,0.0
77,AT_Battery,2030,4,5,5,148.67898209776104
78,AT_Battery,2030,4,6,6,457.95965820893616
79,AT_Battery,2030,4,7,7,447.3284155827587
80,AT_Battery,2030,4,8,8,447.3284155827587
81,AT_Battery,2030,4,9,9,447.3284155827587
82,AT_Battery,2030,4,10,10,318.1899947221823
83,AT_Battery,2030,4,11,11,0.0
84,AT_Battery,2030,4,12,12,0.0
85,AT_Battery,2030,4,13,13,0.0
86,AT_Battery,2030,4,14,14,118.89799913255774
87,AT_Battery,2030,4,15,15,118.89799913255774
88,AT_Battery,2030,4,16,16,457.95965820893616
89,AT_Battery,2030,4,17,17,399.7697318735427
90,AT_Battery,2030,4,18,18,101.10507215601865
91,AT_Battery,2030,4,19,19,0.0
92,AT_Battery,2030,4,20,20,0.0
93,AT_Battery,2030,4,21,21,0.0
94,AT_Battery,2030,4,22,22,47.31313602926093
95,AT_Battery,2030,4,23,23,202.037407163436
96,AT_Battery,2030,4,24,24,0.0
97,AT_Battery,2030,5,1,1,0.0
98,AT_Battery,2030,5,2,2,0.0
99,AT_Battery,2030,5,3,3,0.0
100,AT_Battery,2030,5,4,4,0.0
101,AT_Battery,2030,5,5,5,0.0
102,AT_Battery,2030,5,6,6,0.0
103,AT_Battery,2030,5,7,7,0.0
104,AT_Battery,2030,5,8,8,0.0
105,AT_Battery,2030,5,9,9,0.0
106,AT_Battery,2030,5,10,10,0.0
107,AT_Battery,2030,5,11,11,0.0
108,AT_Battery,2030,5,12,12,0.0
109,AT_Battery,2030,5,13,13,0.0
110,AT_Battery,2030,5,14,14,0.0
111,AT_Battery,2030,5,15,15,252.33641661491856
112,AT_Battery,2030,5,16,16,457.95965820893616
113,AT_Battery,2030,5,17,17,369.607275844608
114,AT_Battery,2030,5,18,18,69.1264009863462
115,AT_Battery,2030,5,19,19,27.2917364982859
116,AT_Battery,2030,5,20,20,0.0
117,AT_Battery,2030,5,21,21,0.0
118,AT_Battery,2030,5,22,22,0.0
119,AT_Battery,2030,5,23,23,0.0
120,AT_Battery,2030,5,24,24,0.0
121,AT_Battery,2030,6,1,1,0.0
122,AT_Battery,2030,6,2,2,0.0
123,AT_Battery,2030,6,3,3,0.0
124,AT_Battery,2030,6,4,4,0.0
125,AT_Battery,2030,6,5,5,0.0
126,AT_Battery,2030,6,6,6,0.0
127,AT_Battery,2030,6,7,7,0.0
128,AT_Battery,2030,6,8,8,0.0
129,AT_Battery,2030,6,9,9,0.0
130,AT_Battery,2030,6,10,10,0.0
131,AT_Battery,2030,6,11,11,0.0
132,AT_Battery,2030,6,12,12,0.0
133,AT_Battery,2030,6,13,13,0.0
134,AT_Battery,2030,6,14,14,0.0
135,AT_Battery,2030,6,15,15,0.0
136,AT_Battery,2030,6,16,16,0.0
137,AT_Battery,2030,6,17,17,0.0
138,AT_Battery,2030,6,18,18,339.0616590763784
139,AT_Battery,2030,6,19,19,323.36978889749025
140,AT_Battery,2030,6,20,20,0.0
141,AT_Battery,2030,6,21,21,0.0
142,AT_Battery,2030,6,22,22,0.0
143,AT_Battery,2030,6,23,23,0.0
144,AT_Battery,2030,6,24,24,0.0
145,AT_Battery,2030,7,1,1,41.075980768512636
146,AT_Battery,2030,7,2,2,56.92464274080339
147,AT_Battery,2030,7,3,3,345.7761448405572
148,AT_Battery,2030,7,4,4,457.95965820893616
149,AT_Battery,2030,7,5,5,250.21558440363788
150,AT_Battery,2030,7,6,6,250.21558440363788
151,AT_Battery,2030,7,7,7,250.21558440363788
152,AT_Battery,2030,7,8,8,250.21558440363788
153,AT_Battery,2030,7,9,9,0.0
154,AT_Battery,2030,7,10,10,0.0
155,AT_Battery,2030,7,11,11,0.0
156,AT_Battery,2030,7,12,12,0.0
157,AT_Battery,2030,7,13,13,40.35161844524373
158,AT_Battery,2030,7,14,14,0.0
159,AT_Battery,2030,7,15,15,339.0616590763784
160,AT_Battery,2030,7,16,16,421.5229344266918
161,AT_Battery,2030,7,17,17,457.95965820893616
162,AT_Battery,2030,7,18,18,196.53237670980343
163,AT_Battery,2030,7,19,19,154.91881441721853
164,AT_Battery,2030,7,20,20,0.0
165,AT_Battery,2030,7,21,21,0.0
166,AT_Battery,2030,7,22,22,0.0
167,AT_Battery,2030,7,23,23,0.0
168,AT_Battery,2030,7,24,24,0.0
169,AT_Battery,2030,8,1,1,243.01681485383688
170,AT_Battery,2030,8,2,2,243.01681485383688
171,AT_Battery,2030,8,3,3,31.464081897933283
172,AT_Battery,2030,8,4,4,0.0
173,AT_Battery,2030,8,5,5,0.0
174,AT_Battery,2030,8,6,6,339.0616590763784
175,AT_Battery,2030,8,7,7,339.0616590763784
176,AT_Battery,2030,8,8,8,0.0
177,AT_Battery,2030,8,9,9,0.0
178,AT_Battery,2030,8,10,10,0.0
179,AT_Battery,2030,8,11,11,0.0
180,AT_Battery,2030,8,12,12,0.0
181,AT_Battery,2030,8,13,13,339.0616590763784
182,AT_Battery,2030,8,14,14,339.0616590763784
183,AT_Battery,2030,8,15,15,339.0616590763784
184,AT_Battery,2030,8,16,16,339.0616590763784
185,AT_Battery,2030,8,17,17,457.95965820893616
186,AT_Battery,2030,8,18,18,178.88104095615927
187,AT_Battery,2030,8,19,19,0.0
188,AT_Battery,2030,8,20,20,0.0
189,AT_Battery,2030,8,21,21,0.0
190,AT_Battery,2030,8,22,22,0.0
191,AT_Battery,2030,8,23,23,0.0
192,AT_Battery,2030,8,24,24,0.0
193,AT_Battery,2030,9,1,1,0.0
194,AT_Battery,2030,9,2,2,0.0
195,AT_Battery,2030,9,3,3,0.0
196,AT_Battery,2030,9,4,4,118.89799913255774
197,AT_Battery,2030,9,5,5,457.95965820893616
198,AT_Battery,2030,9,6,6,447.97568916635646
199,AT_Battery,2030,9,7,7,457.95965820893616
200,AT_Battery,2030,9,8,8,457.95965820893616
201,AT_Battery,2030,9,9,9,339.0616590763784
202,AT_Battery,2030,9,10,10,0.0
203,AT_Battery,2030,9,11,11,0.0
204,AT_Battery,2030,9,12,12,0.0
205,AT_Battery,2030,9,13,13,309.31140125881296
206,AT_Battery,2030,9,14,14,0.0
207,AT_Battery,2030,9,15,15,339.0616590763784
208,AT_Battery,2030,9,16,16,339.0616590763784
209,AT_Battery,2030,9,17,17,457.95965820893616
210,AT_Battery,2030,9,18,18,175.56180845148992
211,AT_Battery,2030,9,19,19,308.2804714821423
212,AT_Battery,2030,9,20,20,0.0
213,AT_Battery,2030,9,21,21,0.0
214,AT_Battery,2030,9,22,22,0.0
215,AT_Battery,2030,9,23,23,0.0
216,AT_Battery,2030,9,24,24,0.0
217,AT_Battery,2030,10,1,1,118.89799913255774
218,AT_Battery,2030,10,2,2,457.95965820893616
219,AT_Battery,2030,10,3,3,457.95965820893616
220,AT_Battery,2030,10,4,4,369.9581977331536
221,AT_Battery,2030,10,5,5,369.9581977331536
222,AT_Battery,2030,10,6,6,457.95965820893616
223,AT_Battery,2030,10,7,7,304.40193663017635
224,AT_Battery,2030,10,8,8,304.40193663017635
225,AT_Battery,2030,10,9,9,304.40193663017635
226,AT_Battery,2030,10,10,10,147.76146581250214
227,AT_Battery,2030,10,11,11,147.76146581250214
228,AT_Battery,2030,10,12,12,0.0
229,AT_Battery,2030,10,13,13,59.83502564713126
230,AT_Battery,2030,10,14,14,393.8469460158485
231,AT_Battery,2030,10,15,15,457.95965820893616
232,AT_Battery,2030,10,16,16,457.95965820893616
233,AT_Battery,2030,10,17,17,457.95965820893616
234,AT_Battery,2030,10,18,18,137.22019746897968
235,AT_Battery,2030,10,19,19,0.0
236,AT_Battery,2030,10,20,20,0.0
237,AT_Battery,2030,10,21,21,0.0
238,AT_Battery,2030,10,22,22,0.0
239,AT_Battery,2030,10,23,23,0.0
240,AT_Battery,2030,10,24,24,0.0
241,BE_Battery,2030,1,1,1,0.0
242,BE_Battery,2030,1,2,2,335.80058206086323
243,BE_Battery,2030,1,3,3,335.80058206086323
244,BE_Battery,2030,1,4,4,335.80058206086323
245,BE_Battery,2030,1,5,5,171.17740664149642
246,BE_Battery,2030,1,6,6,506.97798870235965
247,BE_Battery,2030,1,7,7,370.5327953901051
248,BE_Battery,2030,1,8,8,146.04132291048518
249,BE_Battery,2030,1,9,9,146.04132291048518
250,BE_Battery,2030,1,10,10,146.04132291048518
251,BE_Battery,2030,1,11,11,198.70140035477561
252,BE_Battery,2030,1,12,12,31.777935228530623
253,BE_Battery,2030,1,13,13,0.0
254,BE_Battery,2030,1,14,14,0.0
255,BE_Battery,2030,1,15,15,0.0
256,BE_Battery,2030,1,16,16,171.17740664149642
257,BE_Battery,2030,1,17,17,506.97798870235965
258,BE_Battery,2030,1,18,18,416.0148743346617
259,BE_Battery,2030,1,19,19,416.0148743346617
260,BE_Battery,2030,1,20,20,154.7411858426858
261,BE_Battery,2030,1,21,21,0.0
262,BE_Battery,2030,1,22,22,41.14471853100258
263,BE_Battery,2030,1,23,23,0.0
264,BE_Battery,2030,1,24,24,0.0
265,BE_Battery,2030,2,1,1,0.0
266,BE_Battery,2030,2,2,2,0.0
267,BE_Battery,2030,2,3,3,0.0
268,BE_Battery,2030,2,4,4,159.33801687703635
269,BE_Battery,2030,2,5,5,495.1385989378996
270,BE_Battery,2030,2,6,6,506.97798870235965
271,BE_Battery,2030,2,7,7,448.9851767977616
272,BE_Battery,2030,2,8,8,491.43037980735426
273,BE_Battery,2030,2,9,9,429.0372876775564
274,BE_Battery,2030,2,10,10,493.91128644577657
275,BE_Battery,2030,2,11,11,236.77514629692087
276,BE_Battery,2030,2,12,12,0.0
277,BE_Battery,2030,2,13,13,0.0
278,BE_Battery,2030,2,14,14,0.0
279,BE_Battery,2030,2,15,15,0.0
280,BE_Battery,2030,2,16,16,171.17740664149642
281,BE_Battery,2030,2,17,17,506.97798870235965
282,BE_Battery,2030,2,18,18,375.0194992114939
283,BE_Battery,2030,2,19,19,155.49806750268908
284,BE_Battery,2030,2,20,20,0.0
285,BE_Battery,2030,2,21,21,0.0
286,BE_Battery,2030,2,22,22,87.62344595320792
287,BE_Battery,2030,2,23,23,0.0
288,BE_Battery,2030,2,24,24,0.0
289,BE_Battery,2030,3,1,1,0.0
290,BE_Battery,2030,3,2,2,0.0
291,BE_Battery,2030,3,3,3,0.0
292,BE_Battery,2030,3,4,4,0.0
293,BE_Battery,2030,3,5,5,0.0
294,BE_Battery,2030,3,6,6,0.0
295,BE_Battery,2030,3,7,7,0.0
296,BE_Battery,2030,3,8,8,0.0
297,BE_Battery,2030,3,9,9,0.0
298,BE_Battery,2030,3,10,10,0.0
299,BE_Battery,2030,3,11,11,0.0
300,BE_Battery,2030,3,12,12,0.0
301,BE_Battery,2030,3,13,13,0.0
302,BE_Battery,2030,3,14,14,0.0
303,BE_Battery,2030,3,15,15,0.0
304,BE_Battery,2030,3,16,16,0.0
305,BE_Battery,2030,3,17,17,0.0
306,BE_Battery,2030,3,18,18,0.0
307,BE_Battery,2030,3,19,19,0.0
308,BE_Battery,2030,3,20,20,0.0
309,BE_Battery,2030,3,21,21,0.0
310,BE_Battery,2030,3,22,22,0.0
311,BE_Battery,2030,3,23,23,0.0
312,BE_Battery,2030,3,24,24,0.0
313,BE_Battery,2030,4,1,1,0.0
314,BE_Battery,2030,4,2,2,0.0
315,BE_Battery,2030,4,3,3,0.0
316,BE_Battery,2030,4,4,4,0.0
317,BE_Battery,2030,4,5,5,0.0
318,BE_Battery,2030,4,6,6,335.80058206086323
319,BE_Battery,2030,4,7,7,150.16261228558687
320,BE_Battery,2030,4,8,8,0.0
321,BE_Battery,2030,4,9,9,0.0
322,BE_Battery,2030,4,10,10,0.0
323,BE_Battery,2030,4,11,11,0.0
324,BE_Battery,2030,4,12,12,0.0
325,BE_Battery,2030,4,13,13,0.0
326,BE_Battery,2030,4,14,14,0.0
327,BE_Battery,2030,4,15,15,0.0
328,BE_Battery,2030,4,16,16,171.17740664149642
329,BE_Battery,2030,4,17,17,506.97798870235965
330,BE_Battery,2030,4,18,18,453.5263222337271
331,BE_Battery,2030,4,19,19,191.13539303966172
332,BE_Battery,2030,4,20,20,0.0
333,BE_Battery,2030,4,21,21,0.0
334,BE_Battery,2030,4,22,22,0.0
335,BE_Battery,2030,4,23,23,0.0
336,BE_Battery,2030,4,24,24,0.0
337,BE_Battery,2030,5,1,1,0.0
338,BE_Battery,2030,5,2,2,0.0
339,BE_Battery,2030,5,3,3,0.0
340,BE_Battery,2030,5,4,4,0.0
341,BE_Battery,2030,5,5,5,0.0
342,BE_Battery,2030,5,6,6,0.0
343,BE_Battery,2030,5,7,7,0.0
344,BE_Battery,2030,5,8,8,0.0
345,BE_Battery,2030,5,9,9,0.0
346,BE_Battery,2030,5,10,10,0.0
347,BE_Battery,2030,5,11,11,0.0
348,BE_Battery,2030,5,12,12,0.0
349,BE_Battery,2030,5,13,13,0.0
350,BE_Battery,2030,5,14,14,0.0
351,BE_Battery,2030,5,15,15,0.0
352,BE_Battery,2030,5,16,16,0.0
353,BE_Battery,2030,5,17,17,0.0
354,BE_Battery,2030,5,18,18,0.0
355,BE_Battery,2030,5,19,19,0.0
356,BE_Battery,2030,5,20,20,0.0
357,BE_Battery,2030,5,21,21,0.0
358,BE_Battery,2030,5,22,22,0.0
359,BE_Battery,2030,5,23,23,0.0
360,BE_Battery,2030,5,24,24,0.0
361,BE_Battery,2030,6,1,1,111.30563772110054
362,BE_Battery,2030,6,2,2,266.0683814962049
363,BE_Battery,2030,6,3,3,471.0819740527704
364,BE_Battery,2030,6,4,4,506.97798870235965
365,BE_Battery,2030,6,5,5,456.66898464578935
366,BE_Battery,2030,6,6,6,220.06929192839925
367,BE_Battery,2030,6,7,7,110.82710552022218
368,BE_Battery,2030,6,8,8,168.25866199210395
369,BE_Battery,2030,6,9,9,0.0
370,BE_Battery,2030,6,10,10,36.88774411749
371,BE_Battery,2030,6,11,11,239.23867229211282
372,BE_Battery,2030,6,12,12,64.5446242278631
373,BE_Battery,2030,6,13,13,0.0
374,BE_Battery,2030,6,14,14,0.0
375,BE_Battery,2030,6,15,15,4.563439732435654
376,BE_Battery,2030,6,16,16,4.563439732435654
377,BE_Battery,2030,6,17,17,340.3640217932989
378,BE_Battery,2030,6,18,18,506.97798870235965
379,BE_Battery,2030,6,19,19,372.7140693130241
380,BE_Battery,2030,6,20,20,224.1287035587411
381,BE_Battery,2030,6,21,21,224.1287035587411
382,BE_Battery,2030,6,22,22,358.9540989381085
383,BE_Battery,2030,6,23,23,207.53735207143745
384,BE_Battery,2030,6,24,24,0.0
385,BE_Battery,2030,7,1,1,171.17740664149642
386,BE_Battery,2030,7,2,2,506.97798870235965
387,BE_Battery,2030,7,3,3,506.97798870235965
388,BE_Battery,2030,7,4,4,506.97798870235965
389,BE_Battery,2030,7,5,5,506.97798870235965
390,BE_Battery,2030,7,6,6,415.28770993656144
391,BE_Battery,2030,7,7,7,353.5298530065065
392,BE_Battery,2030,7,8,8,106.89224688468857
393,BE_Battery,2030,7,9,9,47.65159526584284
394,BE_Battery,2030,7,10,10,57.736089762402116
395,BE_Battery,2030,7,11,11,0.0
396,BE_Battery,2030,7,12,12,161.06976248212231
397,BE_Battery,2030,7,13,13,0.0
398,BE_Battery,2030,7,14,14,178.5908370856614
399,BE_Battery,2030,7,15,15,361.3648555901509
400,BE_Battery,2030,7,16,16,506.97798870235965
401,BE_Battery,2030,7,17,17,506.97798870235965
402,BE_Battery,2030,7,18,18,335.80058206086323
403,BE_Battery,2030,7,19,19,0.0
404,BE_Battery,2030,7,20,20,0.0
405,BE_Battery,2030,7,21,21,0.0
406,BE_Battery,2030,7,22,22,0.0
407,BE_Battery,2030,7,23,23,0.0
408,BE_Battery,2030,7,24,24,0.0
409,BE_Battery,2030,8,1,1,0.0
410,BE_Battery,2030,8,2,2,0.0
411,BE_Battery,2030,8,3,3,0.0
412,BE_Battery,2030,8,4,4,0.0
413,BE_Battery,2030,8,5,5,0.0
414,BE_Battery,2030,8,6,6,0.0
415,BE_Battery,2030,8,7,7,0.0
416,BE_Battery,2030,8,8,8,0.0
417,BE_Battery,2030,8,9,9,0.0
418,BE_Battery,2030,8,10,10,0.0
419,BE_Battery,2030,8,11,11,0.0
420,BE_Battery,2030,8,12,12,0.0
421,BE_Battery,2030,8,13,13,0.0
422,BE_Battery,2030,8,14,14,0.0
423,BE_Battery,2030,8,15,15,0.0
424,BE_Battery,2030,8,16,16,0.0
425,BE_Battery,2030,8,17,17,0.0
426,BE_Battery,2030,8,18,18,0.0
427,BE_Battery,2030,8,19,19,335.80058206086323
428,BE_Battery,2030,8,20,20,0.0
429,BE_Battery,2030,8,21,21,0.0
430,BE_Battery,2030,8,22,22,0.0
431,BE_Battery,2030,8,23,23,0.0
432,BE_Battery,2030,8,24,24,0.0
433,BE_Battery,2030,9,1,1,0.0
434,BE_Battery,2030,9,2,2,0.0
435,BE_Battery,2030,9,3,3,0.0
436,BE_Battery,2030,9,4,4,0.0
437,BE_Battery,2030,9,5,5,85.68653276435543
438,BE_Battery,2030,9,6,6,421.48711482521867
439,BE_Battery,2030,9,7,7,456.92847537804664
440,BE_Battery,2030,9,8,8,237.214623470898
441,BE_Battery,2030,9,9,9,153.85011713513813
442,BE_Battery,2030,9,10,10,0.0
443,BE_Battery,2030,9,11,11,250.8303759475475
444,BE_Battery,2030,9,12,12,0.0
445,BE_Battery,2030,9,13,13,0.0
446,BE_Battery,2030,9,14,14,0.0
447,BE_Battery,2030,9,15,15,0.0
448,BE_Battery,2030,9,16,16,171.17740664149642
449,BE_Battery,2030,9,17,17,506.97798870235965
450,BE_Battery,2030,9,18,18,430.79748020235274
451,BE_Battery,2030,9,19,19,506.97798870235965
452,BE_Battery,2030,9,20,20,506.97798870235965
453,BE_Battery,2030,9,21,21,309.20178445713464
454,BE_Battery,2030,9,22,22,309.20178445713464
455,BE_Battery,2030,9,23,23,311.2390519424862
456,BE_Battery,2030,9,24,24,0.0
457,BE_Battery,2030,10,1,1,0.0
458,BE_Battery,2030,10,2,2,0.0
459,BE_Battery,2030,10,3,3,171.17740664149642
460,BE_Battery,2030,10,4,4,506.97798870235965
461,BE_Battery,2030,10,5,5,506.97798870235965
462,BE_Battery,2030,10,6,6,352.0562173404378
463,BE_Battery,2030,10,7,7,73.85282715562789
464,BE_Battery,2030,10,8,8,0.0
465,BE_Battery,2030,10,9,9,69.48033661986119
466,BE_Battery,2030,10,10,10,69.48033661986119
467,BE_Battery,2030,10,11,11,336.25520842676815
468,BE_Battery,2030,10,12,12,0.45462636590491456
469,BE_Battery,2030,10,13,13,0.45462636590491456
470,BE_Battery,2030,10,14,14,336.25520842676815
471,BE_Battery,2030,10,15,15,506.97798870235965
472,BE_Battery,2030,10,16,16,477.8996409691008
473,BE_Battery,2030,10,17,17,189.28553687054955
474,BE_Battery,2030,10,18,18,107.06091793445921
475,BE_Battery,2030,10,19,19,44.07796109157425
476,BE_Battery,2030,10,20,20,0.0
477,BE_Battery,2030,10,21,21,0.0
478,BE_Battery,2030,10,22,22,0.0
479,BE_Battery,2030,10,23,23,0.0
480,BE_Battery,2030,10,24,24,0.0
481,BG_Battery,2030,1,1,1,233.30059265003456
482,BG_Battery,2030,1,2,2,0.0
483,BG_Battery,2030,1,3,3,0.0
484,BG_Battery,2030,1,4,4,0.0
485,BG_Battery,2030,1,5,5,0.0
486,BG_Battery,2030,1,6,6,0.0
487,BG_Battery,2030,1,7,7,0.0
488,BG_Battery,2030,1,8,8,0.0
489,BG_Battery,2030,1,9,9,0.0
490,BG_Battery,2030,1,10,10,0.0
491,BG_Battery,2030,1,11,11,0.0
492,BG_Battery,2030,1,12,12,0.0
493,BG_Battery,2030,1,13,13,0.0
494,BG_Battery,2030,1,14,14,0.0
495,BG_Battery,2030,1,15,15,230.56177784426745
496,BG_Battery,2030,1,16,16,230.56177784426745
497,BG_Battery,2030,1,17,17,305.7565012877949
498,BG_Battery,2030,1,18,18,257.5503348275497
499,BG_Battery,2030,1,19,19,111.38938633069802
500,BG_Battery,2030,1,20,20,0.0
501,BG_Battery,2030,1,21,21,0.0
502,BG_Battery,2030,1,22,22,0.0
503,BG_Battery,2030,1,23,23,0.0
504,BG_Battery,2030,1,24,24,0.0
505,BG_Battery,2030,2,1,1,0.0
506,BG_Battery,2030,2,2,2,0.0
507,BG_Battery,2030,2,3,3,0.0
508,BG_Battery,2030,2,4,4,0.0
509,BG_Battery,2030,2,5,5,0.0
510,BG_Battery,2030,2,6,6,0.0
511,BG_Battery,2030,2,7,7,0.0
512,BG_Battery,2030,2,8,8,0.0
513,BG_Battery,2030,2,9,9,0.0
514,BG_Battery,2030,2,10,10,0.0
515,BG_Battery,2030,2,11,11,0.0
516,BG_Battery,2030,2,12,12,0.0
517,BG_Battery,2030,2,13,13,0.0
518,BG_Battery,2030,2,14,14,0.0
519,BG_Battery,2030,2,15,15,0.0
520,BG_Battery,2030,2,16,16,202.7144443386378
521,BG_Battery,2030,2,17,17,224.2376609471221
522,BG_Battery,2030,2,18,18,0.0
523,BG_Battery,2030,2,19,19,0.0
524,BG_Battery,2030,2,20,20,0.0
525,BG_Battery,2030,2,21,21,0.0
526,BG_Battery,2030,2,22,22,0.0
527,BG_Battery,2030,2,23,23,0.0
528,BG_Battery,2030,2,24,24,0.0
529,BG_Battery,2030,3,1,1,233.30059265003456
530,BG_Battery,2030,3,2,2,277.0420384367608
531,BG_Battery,2030,3,3,3,277.0420384367608
532,BG_Battery,2030,3,4,4,277.0420384367608
533,BG_Battery,2030,3,5,5,305.7565012877949
534,BG_Battery,2030,3,6,6,243.0732844148979
535,BG_Battery,2030,3,7,7,225.8713929659666
536,BG_Battery,2030,3,8,8,1.918802076657812
537,BG_Battery,2030,3,9,9,0.0
538,BG_Battery,2030,3,10,10,0.0
539,BG_Battery,2030,3,11,11,233.30059265003456
540,BG_Battery,2030,3,12,12,263.9366456517919
541,BG_Battery,2030,3,13,13,305.7565012877949
542,BG_Battery,2030,3,14,14,305.7565012877949
543,BG_Battery,2030,3,15,15,295.4157579595885
544,BG_Battery,2030,3,16,16,233.30059265003456
545,BG_Battery,2030,3,17,17,0.0
546,BG_Battery,2030,3,18,18,0.0
547,BG_Battery,2030,3,19,19,0.0
548,BG_Battery,2030,3,20,20,15.498855236758573
549,BG_Battery,2030,3,21,21,0.0
550,BG_Battery,2030,3,22,22,0.0
551,BG_Battery,2030,3,23,23,0.0
552,BG_Battery,2030,3,24,24,0.0
553,BG_Battery,2030,4,1,1,44.15523886767369
554,BG_Battery,2030,4,2,2,44.15523886767369
555,BG_Battery,2030,4,3,3,277.45583151770825
556,BG_Battery,2030,4,4,4,305.7565012877949
557,BG_Battery,2030,4,5,5,302.4962546386205
558,BG_Battery,2030,4,6,6,305.7565012877949
559,BG_Battery,2030,4,7,7,305.7565012877949
560,BG_Battery,2030,4,8,8,118.57260084160862
561,BG_Battery,2030,4,9,9,118.57260084160862
562,BG_Battery,2030,4,10,10,118.57260084160862
563,BG_Battery,2030,4,11,11,118.57260084160862
564,BG_Battery,2030,4,12,12,0.0
565,BG_Battery,2030,4,13,13,71.35989652578155
566,BG_Battery,2030,4,14,14,71.35989652578155
567,BG_Battery,2030,4,15,15,72.45590863776033
568,BG_Battery,2030,4,16,16,305.7565012877949
569,BG_Battery,2030,4,17,17,231.2082914133498
570,BG_Battery,2030,4,18,18,66.6931613142624
571,BG_Battery,2030,4,19,19,0.0
572,BG_Battery,2030,4,20,20,0.0
573,BG_Battery,2030,4,21,21,0.0
574,BG_Battery,2030,4,22,22,0.0
575,BG_Battery,2030,4,23,23,0.0
576,BG_Battery,2030,4,24,24,0.0
577,BG_Battery,2030,5,1,1,0.0
578,BG_Battery,2030,5,2,2,0.0
579,BG_Battery,2030,5,3,3,81.0875608180827
580,BG_Battery,2030,5,4,4,305.7565012877949
581,BG_Battery,2030,5,5,5,205.171733973526
582,BG_Battery,2030,5,6,6,165.35981360618052
583,BG_Battery,2030,5,7,7,165.35981360618052
584,BG_Battery,2030,5,8,8,183.4723539155193
585,BG_Battery,2030,5,9,9,118.50395824003772
586,BG_Battery,2030,5,10,10,0.0
587,BG_Battery,2030,5,11,11,0.0
588,BG_Battery,2030,5,12,12,0.0
