id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9282.68226991819
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9229.18959560936
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,9029.243560419018
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8733.007783182487
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8470.715086780378
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8302.275441016754
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,8065.36285697932
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7404.984887721056
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,6087.96214679668
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5112.77720001207
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,4986.777907547774
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4355.649323664906
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4937.821497237731
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5443.877386954865
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5765.521774630642
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6199.571880776454
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6907.748045369962
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7445.956400630343
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7749.288767410713
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8390.200772859167
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9643.903284803622
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10681.122010884834
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,11063.878944603774
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,11029.216519805586
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,0.0
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,626.2400000005822
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,1450.240000000582
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,1648.0
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1648.0
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,1648.0
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,1648.0
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,1648.0
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,1648.0
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,1648.0
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,1648.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,1648.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,1648.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1648.0
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1648.0
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1648.0
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,1648.0
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,1648.0
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,1648.0
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,1648.0
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,1648.0
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,1137.120000000587
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,412.0
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,824.0
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,642.6
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,1909.95
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,2499.0
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,2499.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,2499.0
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,2499.0
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,2499.0
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,1124.55
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,1124.55
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,2499.0
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,2499.0
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,1124.55
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
228,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
229,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
237,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
242,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
243,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
244,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
245,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
246,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,209.63423099682927
247,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1732.4486077285999
248,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6633.15460013479
249,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,12887.621117279998
250,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,18730.5846325363
251,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,23216.97622214173
252,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,25680.978155310786
253,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,26354.178414313807
254,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,25664.414145198793
255,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,23554.028606560296
256,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,20057.06989309449
257,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,15532.052092216296
258,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10191.749084782645
259,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4691.729458109883
260,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1092.5656466929806
261,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,40.868663913507355
262,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
263,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
264,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
265,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,26967.05263311532
266,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,25852.044947830633
267,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,24604.460806862935
268,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,23635.02098383213
269,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,22833.035016190588
270,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,22416.890911341237
271,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,21839.39705803145
272,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,19487.670788432588
273,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,15804.734854261493
274,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,13853.027146028558
275,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14377.959652523314
276,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12172.824750162892
277,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14095.874815899277
278,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,15872.422923436168
279,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17338.342097612807
280,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18281.546239629646
281,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19423.830923344773
282,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,20429.564025219264
283,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,21590.659362990024
284,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,24402.65456434776
285,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,28482.00247512523
286,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,31567.82939759623
287,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,33165.40460642287
288,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,33265.15959646558
289,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,15030.489180134196
290,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,16609.074932287258
291,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,18462.93412404014
292,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,18952.0
293,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,18952.0
294,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,18951.99999999914
295,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,18952.0
296,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,18952.0
297,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,18952.0
298,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,18952.0
299,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,18952.0
300,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,18952.0
301,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,18951.99999999925
302,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,18952.0
303,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,18952.0
304,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,18952.0
305,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,18952.0
306,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,18951.999999994485
307,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,18952.0
308,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,18952.0
309,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,18951.999999999374
310,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,18221.761595341814
311,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,12508.32000000036
312,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,6733.786411032624
313,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
319,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
320,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
321,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
322,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
323,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
324,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
325,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
326,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
331,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
332,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
333,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
342,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,2891.7
343,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,6426.0
344,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,6426.0
345,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,6426.0
346,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,6426.0
347,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,6426.0
348,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,6426.0
