id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9282.68226991819
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9229.18959560936
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,9029.243560419018
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8733.007783182487
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8470.715086780378
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8302.275441016754
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,8065.36285697932
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7404.984887721056
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,6087.96214679668
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5112.77720001207
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,4986.777907547774
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4355.649323664906
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4937.821497237731
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5443.877386954865
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5765.521774630642
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6199.571880776454
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6907.748045369962
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7445.956400630343
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7749.288767410713
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8390.200772859167
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9643.903284803622
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10681.122010884834
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,11063.878944603774
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,10673.054645671971
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,27.252701805142237
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,40.17655080160523
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,57.58528454904808
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,58.001735599961876
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,2.972001535433037
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,57.77828341071472
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,60.97373713539491
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,6.455515471352555
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,42.461350443009906
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,15.123934106038178
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,60.97373713539491
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,7.166784635494906
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,50.611498775219815
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,1511.2407944977067
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,824.0
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,1161.264653650459
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,987.1402174364011
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1320.3134048457132
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,1993.5456898868554
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,2472.0
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,2471.9999999999995
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,2472.0
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,2472.0
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,2471.999999999999
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,2472.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,2472.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1874.4946110201163
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1805.214684458445
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1570.9411761140063
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,2429.4443838677125
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,2472.0
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,2472.0
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,2472.0
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,2472.0
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,2472.0
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,1479.557011264732
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,540.762125961538
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,272.50882890708954
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,357.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,861.763323286963
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,677.434958962856
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,714.0
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,357.0
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,1037.220010839208
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,889.2455688842861
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,357.0
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
228,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
229,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
237,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
242,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
243,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
244,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
245,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
246,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,150.82281777599934
247,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1246.4223014879972
248,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,4772.269599191998
249,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,9272.089401119998
250,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,13475.850482232001
251,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,16703.616377015995
252,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,18476.359849295997
253,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,18960.698497175996
254,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,18464.442756048
255,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,16946.111078927996
256,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,14430.199606344
257,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,11174.643812951996
258,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,7332.525359640002
259,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,3375.4976644319977
260,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,786.0540173039996
261,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,29.403246887998506
262,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
263,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
264,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
265,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,30564.518806508986
266,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,29300.766559278494
267,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,27886.751855555023
268,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,26787.986554581126
269,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,25879.013834275924
270,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,25407.355159079554
271,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,24752.82231189493
272,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,22087.37040757192
273,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,17913.122440817508
274,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,15701.052484019921
275,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,16296.012181143244
276,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,13796.707265955012
277,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,15976.296585548678
278,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,17989.84025241569
279,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,19651.316379507312
280,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,20720.346099931772
281,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,22015.01415924075
282,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,23154.914345026107
283,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,24470.902442437437
284,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,27658.02420116347
285,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,32281.566404071542
286,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,35779.04965849569
287,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,37589.74503478731
288,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,37702.80756745206
289,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,9166.91432727229
290,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,10161.447560600795
291,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,12869.135723433687
292,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,15110.673707154092
293,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,20600.0
294,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,20600.0
295,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,20600.0
296,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,20600.0
297,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,20600.0
298,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,20600.0
299,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,20600.0
300,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,20599.999999999993
301,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,20600.0
302,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,19266.197569472515
303,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,18545.108181842766
304,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,19478.850452817365
305,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,20546.776940520478
306,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,20600.0
307,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,20600.0
308,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,20600.0
309,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,14729.1396071256
310,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,6592.0
311,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,2980.1716239847738
312,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,0.0
313,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
319,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
320,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
321,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
322,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
323,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
324,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
325,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
326,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
331,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
332,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
333,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
342,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,1383.1222286378215
343,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,5186.5879328974115
344,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,5135.474926084513
345,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,6853.1107565581915
