id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9282.68226991819
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9229.18959560936
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,9029.243560419018
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8733.007783182487
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8470.715086780378
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8302.275441016754
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,8065.36285697932
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7404.984887721056
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,6087.96214679668
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5112.77720001207
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,4986.777907547774
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4355.649323664906
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4937.821497237731
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5443.877386954865
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5765.521774630642
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6199.571880776454
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6907.748045369962
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7445.956400630343
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7749.288767410713
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8390.200772859167
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9643.903284803622
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10675.08619168884
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,11063.878944603774
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,10673.054645671971
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,71.4
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,25.871464571179985
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,31.906818839534736
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,24.320505912519366
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,57.77828341071472
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,57.77828341071472
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,57.77828341071472
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,57.77828341071472
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,50.55528409834005
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,31.543505224894034
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,57.77828341071472
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,57.77828341071472
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,1450.24
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,605.6794721738888
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,814.0529337975522
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,955.2633025684763
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1625.30043325352
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,2135.060350405445
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,2472.0
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,2472.0
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,2472.0
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,2472.0
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,2472.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,2472.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,2472.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1938.2249548805294
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1843.526813183787
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1936.3147922317373
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,2091.2490576622367
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,2471.999999999999
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,2472.0
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,2471.999999999999
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,2471.999999999999
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,2472.0
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,1407.8650732888073
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,502.83634110482126
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,160.65
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,444.76255381681403
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,834.5436980846043
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,911.5098357007637
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,642.6
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,321.3
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,927.0012627897493
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,1035.3
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,321.3
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
228,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
229,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
237,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
242,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
243,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
244,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
245,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
246,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,151.53424616173518
247,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1252.3016519667142
248,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,4794.780304848564
249,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,9315.825671879998
250,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,13539.41581469536
251,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,16782.407020303806
252,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,18563.512490094563
253,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,19050.13575423815
254,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,18551.539184142566
255,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,17026.045565149354
256,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,14498.266585619207
257,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,11227.354396975355
258,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,7367.112743411889
259,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,3391.419823226488
260,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,789.7618192724146
261,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,29.54194144879095
262,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
263,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
264,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
265,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,30508.744137154044
266,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,29247.298007163023
267,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,27835.863622241966
268,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,26739.10336743773
269,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,25831.789356476147
270,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,25360.991372292912
271,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,24707.6529281141
272,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,22047.064987120146
273,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,17880.434261180977
274,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,15672.400928392148
275,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,16266.274932637507
276,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,13771.530792841955
277,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,15947.14275966264
278,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,17957.012076772597
279,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,19615.45631312135
280,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,20682.53524938445
281,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,21974.840775738485
282,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,23112.660851695768
283,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,24426.247510973135
284,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,27607.553354081054
285,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,32222.6584361809
286,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,35713.759421892595
287,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,37521.15060954135
288,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,37634.00682371583
289,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,9222.688996627232
290,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,10213.821872954868
291,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,12123.851443760781
292,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,16014.139585626595
293,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,20600.0
294,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,20600.0
295,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,20600.0
296,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,20600.0
297,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,20600.0
298,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,20600.0
299,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,20600.0
300,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,20600.0
301,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,20599.999999999996
302,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,19210.835077259646
303,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,18539.43934535125
304,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,19397.116747081785
305,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,20600.0
306,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,20599.999999999996
307,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,20600.0
308,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,20600.0
309,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,14292.189713691354
310,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,7898.692930901641
311,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,2371.883265432516
312,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,0.0
313,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
319,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
320,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
321,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
322,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
323,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
324,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
325,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
326,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
331,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
332,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
333,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
342,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,1927.8
343,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,4016.25
344,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,5337.869520526832
345,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,6842.062665434727
