id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.05777828341071472
2,BE_Battery,2030,false,1000.0,,0.506977988702359
3,DE_Battery,2030,false,1000.0,,0.8745872863283789
4,FR_Battery,2030,false,1000.0,,4.873384111548424
5,LU_Battery,2030,false,1000.0,,0.18196053245362337
6,CH_Battery,2030,false,1000.0,,0.18403001630406496
7,UK_Battery,2030,false,1000.0,,3.512589149741376
8,DK_Battery,2030,false,1000.0,,0.03834371893891375
9,NO_Battery,2030,false,1000.0,,0.3284689780425573
10,IE_Battery,2030,false,1000.0,,0.004513630303770696
11,SE_Battery,2030,false,1000.0,,0.14334704357588537
12,AT_Battery,2030,false,1000.0,,0.4317084839481732
13,CZ_Battery,2030,false,1000.0,,0.06737496746735025
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,0.09381819361409725
16,IT_Battery,2030,false,1000.0,,1.622015041236177
17,LT_Battery,2030,false,1000.0,,0.0
18,FI_Battery,2030,false,1000.0,,0.02450430002896246
19,SI_Battery,2030,false,1000.0,,0.13662479287251875
20,HU_Battery,2030,false,1000.0,,0.4367530197227243
21,SK_Battery,2030,false,1000.0,,0.26253538164143625
22,PT_Battery,2030,false,1000.0,,0.148443505376179
23,HR_Battery,2030,false,1000.0,,0.0
24,RO_Battery,2030,false,1000.0,,0.0011386725097294313
25,GR_Battery,2030,false,1000.0,,0.3789945948785449
26,LV_Battery,2030,false,1000.0,,0.06272369473428932
27,EE_Battery,2030,false,1000.0,,0.20726138574301864
28,MT_Battery,2030,false,1000.0,,0.12021562064452156
29,CY_Battery,2030,false,1000.0,,0.238518288529302
30,BG_Battery,2030,false,1000.0,,0.2051793289675729
