id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,4,11121.59309821708
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,8,12247.592980284071
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,12,13315.149567645669
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,16,13812.289885930491
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,20,13379.170649277312
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,24,11583.766555356691
7,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,4,9103.954750728679
8,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,8,8092.322203156113
9,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,12,5155.853330616706
10,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,16,5608.521174489376
11,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,20,7653.077006319763
12,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,24,10645.954136079237
13,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,4,0.0
14,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,8,0.0
15,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,12,0.0
16,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,16,0.0
17,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,20,0.0
18,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,24,0.0
19,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,4,0.0
20,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,8,5.912140469056567
21,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,12,0.0
22,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,16,5.912140469056567
23,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,20,0.0
24,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,24,0.0
25,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,4,5.912140469056567
26,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,8,0.0
27,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,12,5.912140469056567
28,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,16,0.0
29,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,20,0.0
30,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,24,0.0
31,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,4,0.0
32,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,8,0.0
33,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,12,0.0
34,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,16,0.0
35,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,20,0.0
36,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,24,0.0
37,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,4,0.0
38,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,8,2472.0
39,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,12,2471.999999999999
40,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,16,2472.0
41,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,20,2472.0
42,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,24,2082.5870411809296
43,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,4,0.0
44,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,8,0.0
45,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,12,0.0
46,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,16,0.0
47,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,20,0.0
48,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,24,0.0
49,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
50,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,8,0.0
51,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,12,2848.548223673549
52,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
53,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,20,2499.0
54,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
55,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,4,0.0
56,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,8,2319.226641411196
57,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,12,21776.099491434223
58,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,16,25863.648534007472
59,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,20,8521.561862037086
60,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,24,11.053185969820193
61,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,4,26152.95707109935
62,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,8,22405.266485979733
63,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,12,14546.213792497174
64,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,16,16973.571422609682
65,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,20,22216.276004337506
66,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,24,32731.87085617505
67,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,4,16480.0
68,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,8,16479.999999999993
69,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,12,16480.0
70,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,16,16480.0
71,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,20,16480.0
72,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,24,16480.0
73,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,4,0.0
74,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,8,0.0
75,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,12,0.0
76,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,16,0.0
77,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,20,0.0
78,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,24,0.0
