id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0
2,BE_Battery,2030,false,1000.0,,0.414179563169645
3,DE_Battery,2030,false,1000.0,,3.573957940337291
4,FR_Battery,2030,false,1000.0,,3.838450952400206
5,LU_Battery,2030,false,1000.0,,0.0
6,CH_Battery,2030,false,1000.0,,0.9381499098788467
7,UK_Battery,2030,false,1000.0,,4.142058314291324
8,DK_Battery,2030,false,1000.0,,0.0
9,NO_Battery,2030,false,1000.0,,0.0
10,IE_Battery,2030,false,1000.0,,0.003068511216722527
11,SE_Battery,2030,false,1000.0,,0.056997554138557914
12,AT_Battery,2030,false,1000.0,,0.11301564369539392
13,CZ_Battery,2030,false,1000.0,,0.7396677990573809
14,PL_Battery,2030,false,1000.0,,0.11097684934326833
15,ES_Battery,2030,false,1000.0,,3.5630151914224926
16,IT_Battery,2030,false,1000.0,,8.061326225005446
17,LT_Battery,2030,false,1000.0,,0.011827949761838
18,FI_Battery,2030,false,1000.0,,0.8095117764622037
19,SI_Battery,2030,false,1000.0,,0.2140670720405119
20,HU_Battery,2030,false,1000.0,,0.0
21,SK_Battery,2030,false,1000.0,,0.09153407428369133
22,PT_Battery,2030,false,1000.0,,0.6664113092198857
23,HR_Battery,2030,false,1000.0,,0.16033162997954975
24,RO_Battery,2030,false,1000.0,,0.44478784421250667
25,GR_Battery,2030,false,1000.0,,0.0
26,LV_Battery,2030,false,1000.0,,0.0
27,EE_Battery,2030,false,1000.0,,0.7939169667523774
28,MT_Battery,2030,false,1000.0,,2.357272020736651
29,CY_Battery,2030,false,1000.0,,0.029315991736295472
30,BG_Battery,2030,false,1000.0,,0.5713202545101707
