id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.32932725300706805
2,BE_Battery,2030,false,1000.0,,0.010971694081277747
3,DE_Battery,2030,false,1000.0,,3.113445171352495
4,FR_Battery,2030,false,1000.0,,3.4352571212857583
5,LU_Battery,2030,false,1000.0,,0.16441704407797153
6,CH_Battery,2030,false,1000.0,,0.5697260460375949
7,UK_Battery,2030,false,1000.0,,2.9298045801975814
8,DK_Battery,2030,false,1000.0,,0.0
9,NO_Battery,2030,false,1000.0,,0.0
10,IE_Battery,2030,false,1000.0,,0.005668701632019293
11,SE_Battery,2030,false,1000.0,,0.1666602989266521
12,AT_Battery,2030,false,1000.0,,0.09864068754489588
13,CZ_Battery,2030,false,1000.0,,0.2813530938419157
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,3.280380183547704
16,IT_Battery,2030,false,1000.0,,6.0211035761913285
17,LT_Battery,2030,false,1000.0,,0.4391369930954846
18,FI_Battery,2030,false,1000.0,,0.2878878245431256
19,SI_Battery,2030,false,1000.0,,0.020727175585448124
20,HU_Battery,2030,false,1000.0,,0.0
21,SK_Battery,2030,false,1000.0,,0.0
22,PT_Battery,2030,false,1000.0,,0.9195051748777148
23,HR_Battery,2030,false,1000.0,,0.17283076198217143
24,RO_Battery,2030,false,1000.0,,0.4536745671221297
25,GR_Battery,2030,false,1000.0,,0.03621923354966327
26,LV_Battery,2030,false,1000.0,,0.0
27,EE_Battery,2030,false,1000.0,,0.22390556085362415
28,MT_Battery,2030,false,1000.0,,2.3890112860652115
29,CY_Battery,2030,false,1000.0,,0.3235033224203071
30,BG_Battery,2030,false,1000.0,,0.22979384414069226
