id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,2,11134.708586584693
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,4,11108.477609849464
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,6,11746.870414787201
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,8,12748.315545780937
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,10,13210.148239574446
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,12,13420.150895716894
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,14,13714.430244085363
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,16,13910.14952777562
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,18,13638.682225088543
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,20,13119.659073466082
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,22,12270.177173870155
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,24,10897.355936843229
13,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,2,9129.38993368302
14,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,4,8759.7040317566
15,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,6,8271.836148962451
16,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,8,7629.41954206415
17,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,10,5523.8021192758
18,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,12,4607.349366955472
19,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,14,5119.880797380138
20,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,16,5900.754195293539
21,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,18,7078.731196513822
22,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,20,7959.416228355752
23,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,22,10023.572045236984
24,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,24,10895.520712428442
25,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,2,0.0
26,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,4,0.0
27,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,6,0.0
28,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,8,0.0
29,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,10,0.0
30,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,12,0.0
31,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,14,0.0
32,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,16,0.0
33,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,18,0.0
34,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,20,0.0
35,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,22,0.0
36,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,24,0.0
37,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,2,0.0
38,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,4,0.0
39,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,6,0.0
40,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,8,2.6995506080438645
41,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,10,0.0
42,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,12,0.0
43,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,14,3.2457306393389445
44,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,16,0.0
45,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,18,0.0
46,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,20,5.945281247382809
47,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,22,0.0
48,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,24,1.835224414786353
49,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,2,0.0
50,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,4,5.945281247382809
51,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,6,0.0
52,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,8,0.0
53,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,10,0.0
54,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,12,0.0
55,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,14,0.0
56,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,16,5.945281247382809
57,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,18,0.0
58,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,20,0.0
59,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,22,1.835224414786353
60,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,24,0.0
61,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,2,0.0
62,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,4,0.0
63,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,6,0.0
64,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,8,0.0
65,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,10,0.0
66,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,12,0.0
67,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,14,0.0
68,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,16,0.0
69,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,18,0.0
70,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,20,0.0
71,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,22,0.0
72,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,24,0.0
73,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,2,965.1749389110064
74,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,4,925.6421247392036
75,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,6,1566.21383375236
76,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,8,2472.0
77,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,10,2472.0
78,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,12,2472.0
79,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,14,2309.564645375007
80,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,16,1802.6558355620928
81,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,18,2472.0
82,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,20,2471.999999999999
83,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,22,2442.7552376042618
84,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,24,922.0441010685527
85,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,2,0.0
86,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,4,0.0
87,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,6,0.0
88,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,8,0.0
89,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,10,0.0
90,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,12,0.0
91,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,14,0.0
92,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,16,0.0
93,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,18,0.0
94,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,20,0.0
95,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,22,0.0
96,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,24,0.0
97,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
98,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
99,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
100,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,160.65
101,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,727.9521548902721
102,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,781.6595705444797
103,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
104,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
105,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
106,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,1003.1095768020314
107,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,160.65
108,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
109,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
110,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
111,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,79.95664579686758
112,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,3190.7268645376394
113,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,12059.507962269678
114,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,18650.181317041184
115,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,19840.424726224355
116,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,16633.720261086284
117,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,9811.321602765622
118,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2206.1894790754513
119,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,15.587727582395434
120,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
121,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,29167.940132600837
122,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,26638.969261872906
123,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,24988.06664457283
124,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,22821.7727301052
125,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,16377.7093155686
126,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,14661.96367221758
127,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,16549.194408278257
128,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,19670.13482118656
129,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,22007.976114305202
130,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,25398.582871973435
131,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,33160.92059982746
132,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,36684.51011824437
133,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,10428.33637434875
134,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,14280.670807842642
135,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,21424.0
136,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,21424.0
137,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,21424.0
138,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,21424.0
139,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,19732.860190116182
140,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18174.47696676635
141,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,21418.530692856337
142,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,21424.0
143,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,11529.071130880562
144,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,2451.851994867706
145,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
146,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
147,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
148,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
149,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
150,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
151,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
152,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
153,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
154,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
155,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
156,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
157,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,926.7694033882581
160,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,4438.185530752482
161,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,5810.576367277179
162,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,1954.990131131868
163,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
164,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
165,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
166,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,1050.1227305257416
167,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
168,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
170,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
171,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
172,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
173,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
174,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
175,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
176,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
177,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
178,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
179,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
180,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
181,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
182,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
183,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.13987357132075473
184,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,920.4094099039231
185,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,6660.465342246341
186,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,12240.12677707834
187,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,14288.410574328906
188,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,13105.67970802687
189,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,8783.274070153358
190,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2654.2717724472445
191,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,42.05203612981024
192,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
193,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,37888.87268597489
194,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35182.168952961496
195,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,32903.137086783674
196,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30830.692598300662
197,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23888.952002249145
198,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18770.585709819337
199,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20445.050358962548
200,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24357.494315668297
201,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27859.10251358632
202,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30192.567205163206
203,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,36940.986874555194
204,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40192.73385609339
205,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,4641.799417557006
206,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,4835.058448111675
207,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,4944.0
208,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,4944.0
209,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,4944.0
210,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,4944.0
211,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,4944.0
212,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,4944.0
213,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,4944.0
214,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,4944.0
215,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,4944.0
216,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,4944.0
217,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
218,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
219,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
220,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,8569.59878007679
221,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,10353.0
222,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,10353.0
223,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,9183.932360709368
224,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,7180.337697298375
225,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,4785.564867264329
226,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,8329.319267302206
227,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,10353.0
228,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,7210.5389047590725
229,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
230,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
231,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
232,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
233,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,1782.664721837551
234,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,693.8480052936866
235,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
236,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
237,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
238,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
239,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,495.8622793911636
240,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
241,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
242,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
243,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,1132.9241024945513
244,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,0.0
245,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,0.0
246,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,2436.6920557742123
247,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,0.0
248,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
249,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
250,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,0.0
251,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,2436.6920557742123
252,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
253,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,0.0
254,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,2436.6920557742123
255,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,0.0
256,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,1132.9241024945513
257,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,0.0
258,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
259,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
260,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,2436.6920557742123
261,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,0.0
262,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
263,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
264,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,0.0
265,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
266,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
267,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
268,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
269,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
270,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
271,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
272,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
273,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
274,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
275,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
276,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
277,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
278,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
279,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
280,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
281,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
282,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
283,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
284,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
285,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
286,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
287,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
288,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
289,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
290,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
291,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
292,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
293,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
294,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
295,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
296,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
297,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
298,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
299,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
300,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
301,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
302,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
303,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
304,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
305,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
306,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
307,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
308,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
309,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
310,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
311,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
312,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
313,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
314,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
315,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
316,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
317,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
318,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
319,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
320,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
321,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
322,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
323,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
324,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
325,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
326,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,19.857689638113413
327,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,62.34805106616989
328,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,0.0
329,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,0.0
330,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,88.09956559975501
331,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,2.8807006270565125
332,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
333,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,10.481407572075682
334,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,0.0
335,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,23.610389438150946
336,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,0.0
337,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
338,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
339,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
340,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
341,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
342,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
343,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
344,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
345,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
346,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
