region;EU_objective_value;region_total_cost;region_operational_cost
NL;6.282286193167189e7;2.2117231862660553e6;396953.05091281596
BE;6.282286193167189e7;1.6031109505662632e6;260358.92327176372
DE;6.282286193167189e7;1.0085841737381348e7;2.079765763549562e6
FR;6.282286193167189e7;7.730708693845663e6;872022.4330901469
LU;6.282286193167189e7;144595.16080758433;24112.74255252149
CH;6.282286193167189e7;1.5762801521223637e6;488730.54429299926
UK;6.282286193167189e7;4.592854867535272e6;461014.09773381246
DK;6.282286193167189e7;848305.8628538467;112658.09879051763
NO;6.282286193167189e7;2.025322051633958e6;149287.09654763914
IE;6.282286193167189e7;476885.1463395153;43667.40472606014
SE;6.282286193167189e7;2.692430224215503e6;426072.42029726255
AT;6.282286193167189e7;1.624461124401883e6;309992.8020499067
CZ;6.282286193167189e7;1.2601194555872963e6;244611.9105971858
PL;6.282286193167189e7;2.987438507605227e6;549689.2391041595
ES;6.282286193167189e7;5.86033078544008e6;1.1741794395702926e6
IT;6.282286193167189e7;8.250553133396651e6;2.9346968723302353e6
LT;6.282286193167189e7;177059.45398921976;49079.749668233024
FI;6.282286193167189e7;2.051397657716513e6;394898.44507007714
SI;6.282286193167189e7;277762.9905250498;89211.58320987124
HU;6.282286193167189e7;1.3423807903544067e6;331781.55544205714
SK;6.282286193167189e7;133476.55413819366;15587.236423524202
PT;6.282286193167189e7;1.251951156793321e6;228542.09091457684
HR;6.282286193167189e7;310430.16569329076;97061.99541336307
RO;6.282286193167189e7;1.093921199431985e6;220303.854939196
GR;6.282286193167189e7;980414.1837319299;220459.00104951786
LV;6.282286193167189e7;108043.7426790415;30611.71289169624
EE;6.282286193167189e7;123820.50521470545;15546.086203568886
MT;6.282286193167189e7;80950.84344220388;48323.768671637394
CY;6.282286193167189e7;161049.06768618443;67663.4487189288
BG;6.282286193167189e7;759242.5802773401;155561.82741423295
EU-Non-NL;6.282286193167189e7;6.061113874540578e7;1.2095492144534498e7
